time,Epoch,Loss,acc,prec,rec,f1
2022-06-29 21:24:57.128918,0,"tensor(2.3616, device='cuda:0')",0.54,0.5715584415584416,0.54,0.5158689175769613
2022-06-29 21:24:57.173475,1,"tensor(2.5052, device='cuda:0')",0.6,0.5139999999999999,0.6,0.5395348837209302
2022-06-29 21:24:57.218355,2,"tensor(2.0439, device='cuda:0')",0.58,0.6198611111111112,0.58,0.561531914893617
2022-06-29 21:24:57.264259,3,"tensor(3.1816, device='cuda:0')",0.54,0.5089743589743589,0.54,0.5116541353383458
2022-06-29 21:24:57.309146,4,"tensor(2.5979, device='cuda:0')",0.5,0.4548306595365419,0.5,0.447960975609756
2022-06-29 21:24:57.353993,5,"tensor(2.8198, device='cuda:0')",0.46,0.428,0.46,0.40068627450980393
2022-06-29 21:24:57.398872,6,"tensor(2.3936, device='cuda:0')",0.58,0.5598389694041868,0.58,0.5445384615384615
2022-06-29 21:24:57.443752,7,"tensor(2.9932, device='cuda:0')",0.5,0.4626146010186757,0.5,0.45435460992907806
2022-06-29 21:24:57.489668,8,"tensor(2.4710, device='cuda:0')",0.56,0.5121794871794872,0.56,0.527553488372093
2022-06-29 21:24:57.534536,9,"tensor(3.1613, device='cuda:0')",0.42,0.39,0.42,0.376
2022-06-29 21:24:57.579421,10,"tensor(2.6225, device='cuda:0')",0.52,0.5045833333333333,0.52,0.47089731729879736
2022-06-29 21:24:57.626291,11,"tensor(3.7281, device='cuda:0')",0.42,0.33,0.42,0.3671585557299843
2022-06-29 21:24:57.672142,12,"tensor(2.9417, device='cuda:0')",0.52,0.6761904761904762,0.52,0.4613466371027347
2022-06-29 21:24:57.717021,13,"tensor(2.1510, device='cuda:0')",0.64,0.5973333333333334,0.64,0.6050909090909091
2022-06-29 21:24:57.761934,14,"tensor(2.4097, device='cuda:0')",0.58,0.5396387520525452,0.58,0.5389314420803782
2022-06-29 21:24:57.806809,15,"tensor(2.5281, device='cuda:0')",0.6,0.6644334975369458,0.6,0.5909960508995172
2022-06-29 21:24:57.851661,16,"tensor(2.9492, device='cuda:0')",0.48,0.5463970588235294,0.48,0.4553690596562183
2022-06-29 21:24:57.896541,17,"tensor(3.0030, device='cuda:0')",0.38,0.4041426146010187,0.38,0.3531972789115646
2022-06-29 21:24:57.942418,18,"tensor(3.2343, device='cuda:0')",0.42,0.3426666666666667,0.42,0.34515995872033023
2022-06-29 21:24:57.986333,19,"tensor(2.1057, device='cuda:0')",0.52,0.5791666666666666,0.52,0.5031914893617021
2022-06-29 21:24:58.032204,20,"tensor(1.9599, device='cuda:0')",0.62,0.5883333333333333,0.62,0.5893333333333333
2022-06-29 21:24:58.077091,21,"tensor(2.3150, device='cuda:0')",0.6,0.5094397283531409,0.6,0.5374243902439024
2022-06-29 21:24:58.123967,22,"tensor(3.2300, device='cuda:0')",0.6,0.476847290640394,0.6,0.5280238924838229
2022-06-29 21:24:58.169841,23,"tensor(2.8316, device='cuda:0')",0.5,0.456,0.5,0.457002457002457
2022-06-29 21:24:58.214724,24,"tensor(2.1798, device='cuda:0')",0.52,0.5467980295566501,0.52,0.5002801120448179
2022-06-29 21:24:58.261593,25,"tensor(2.5517, device='cuda:0')",0.54,0.4257142857142857,0.54,0.47043478260869565
2022-06-29 21:24:58.306444,26,"tensor(2.9753, device='cuda:0')",0.44,0.4133333333333333,0.44,0.4
2022-06-29 21:24:58.351325,27,"tensor(2.1895, device='cuda:0')",0.58,0.52,0.58,0.5369187675070028
2022-06-29 21:24:58.397203,28,"tensor(3.1802, device='cuda:0')",0.36,0.486,0.36,0.31153846153846154
2022-06-29 21:24:58.442083,29,"tensor(2.4657, device='cuda:0')",0.54,0.5697435897435897,0.54,0.5233333333333333
2022-06-29 21:24:58.486961,30,"tensor(1.6154, device='cuda:0')",0.7,0.6894871794871794,0.7,0.6874916387959865
2022-06-29 21:24:58.532871,31,"tensor(3.2710, device='cuda:0')",0.52,0.5,0.52,0.4746666666666667
2022-06-29 21:24:58.579740,32,"tensor(2.7885, device='cuda:0')",0.6,0.54,0.6,0.5422222222222223
2022-06-29 21:24:58.624624,33,"tensor(2.4962, device='cuda:0')",0.54,0.5397745571658615,0.54,0.5149056603773584
2022-06-29 21:24:58.670570,34,"tensor(3.3744, device='cuda:0')",0.44,0.38882852292020376,0.44,0.3868888888888889
2022-06-29 21:24:58.716075,35,"tensor(4.0800, device='cuda:0')",0.34,0.29826086956521736,0.34,0.29760000000000003
