time,Epoch,Loss,acc,prec,rec,f1
2022-06-28 16:37:32.980228,0,"tensor(3.4759, device='cuda:0')",0.4,0.5220588235294117,0.4,0.4191691691691692
2022-06-28 16:37:33.016131,1,"tensor(1.5196, device='cuda:0')",0.64,0.64,0.64,0.6335353535353536
2022-06-28 16:37:33.052038,2,"tensor(3.0768, device='cuda:0')",0.56,0.571,0.56,0.5643774815655133
2022-06-28 16:37:33.086973,3,"tensor(2.5473, device='cuda:0')",0.46,0.47545454545454546,0.46,0.4523527204502814
2022-06-28 16:37:33.122846,4,"tensor(2.2632, device='cuda:0')",0.6,0.5907692307692307,0.6,0.5826877470355731
2022-06-28 16:37:33.158789,5,"tensor(2.5212, device='cuda:0')",0.64,0.6528846153846155,0.64,0.6462138364779874
2022-06-28 16:37:33.194684,6,"tensor(1.3327, device='cuda:0')",0.58,0.608,0.58,0.5838051282051281
2022-06-28 16:37:33.229593,7,"tensor(2.4337, device='cuda:0')",0.5,0.5071428571428571,0.5,0.49926560587515295
2022-06-28 16:37:33.264617,8,"tensor(2.0194, device='cuda:0')",0.62,0.6242857142857143,0.62,0.6157264957264956
2022-06-28 16:37:33.300523,9,"tensor(2.5586, device='cuda:0')",0.48,0.4876510989010989,0.48,0.4818248418248418
2022-06-28 16:37:33.336452,10,"tensor(2.9728, device='cuda:0')",0.54,0.5566013071895425,0.54,0.542685598377282
2022-06-28 16:37:33.349392,11,"tensor(2.0557, device='cuda:0')",0.4444444444444444,0.5185185185185185,0.4444444444444444,0.4761904761904763
